 BLOCK LOT "ZIP CODE"
7017 10966 222 11429
7019 10967 159 11429
7021 10973 16 11412
7023 10981 139 11412
7025 10985 11 11429
7027 10989 105 11412
7029 10994 20 11412
7031 10995 9 11412
7033 10999 75 11412
7035 11004 121 11429
7037 11011 60 11412
7039 11012 43 11412
7041 11014 27 11412
7044 11016 26 11412
7046 11020 21 11412
7048 11026 379 11411
7050 11029 104 11411
7052 11033 69 11412
7054 11038 68 11412
7056 11039 4 11412
7058 11041 30 11412
7060 11051 23 11411
7062 11052 60 11411
7064 11055 21 11411
7066 11058 7 11412
7068 11058 7 11412
7070 11058 15 11412
7072 11058 15 11412
7074 11069 198 11412
7076 11070 147 11412
7078 11074 54 11412
7080 11099 62 11429
7082 11099 76 11429
7084 11113 36 11429
7086 11120 1 11429
7088 11124 53 11429
7090 11126 9 11429
7092 11127 44 11429
7094 11129 28 11429
7096 11131 6 11429
7098 11134 18 11429
7100 11134 22 11429
7102 11134 46 11429
7105 11134 46 11429
7166 11795 68 11420
7168 11796 7 11420
7170 11925 82 11435
7172 11954 78 11436
7174 11960 20 11435
7176 11964 294 11435
7178 11968 50 11436
7180 11975 13 11436
7182 11975 32 11436
7184 11975 142 11436
7186 11976 22 11436
7188 11979 22 11436
7190 11991 17 11436
7192 11992 97 11436
7194 11996 131 11436
7196 12014 3 11436
7198 12015 164 11436
7200 12017 49 11436
7202 12025 77 11436
7204 12027 49 11436
7206 12042 9 11436
7208 12048 97 11436
7210 12050 42 11436
7212 12058 205 11436
7214 12058 205 11436
7216 12065 168 11436
7218 12103 71 11436
7220 12106 24 11436
7222 12109 66 11436
7225 12111 49 11436
7227 12115 28 11436
7229 12115 33 11436
7231 12116 22 11436
7233 12148 100 11433
7234 12148 100 11433
7235 12148 100 11433
7236 12148 100 11433
7237 12148 100 11433
7238 12148 100 11433
7239 12148 100 11433
7240 12148 100 11433
7241 12148 100 11433
7242 12148 100 11433
7243 12170 23 11433
7245 12202 19 11434
7247 12205 12 11434
7249 12208 5 11434
7251 12219 48 11434
7253 12235 22 11434
7255 12235 22 11434
7258 12235 22 11434
7260 12235 22 11434
7262 12329 38 11434
7264 12335 44 11434
7266 12335 44 11434
7268 12335 44 11434
7270 12335 44 11434
7272 12335 44 11434
7274 12340 68 11434
7276 12368 53 11434
7278 12370 16 11434
7280 12375 85 11434
7282 12403 106 11434
7284 12438 138 11412
7286 12438 142 11412
7289 12462 12 11434
7291 12462 19 11434
7293 12462 19 11434
7295 12469 137 11434
7297 12469 156 11434
7299 12482 142 11434
7301 12522 108 11434
7303 12591 227 11434
7305 12594 16 11434
7307 12605 39 11412
7309 12609 34 11412
7311 12609 45 11412
7313 12616 31 11412
7315 12621 18 11412
7317 12622 29 11412
7319 12624 61 11412
7321 12634 24 11412
7323 12634 29 11412
7325 12639 54 11412
7327 12646 9 11412
7329 12654 7 11412
7331 12665 31 11412
7333 12668 34 11413
7335 12670 8 11412
7337 12706 38 11413
7339 12732 9 11413
7341 12736 38 11411
7343 12773 135 11411
7345 12778 124 11411
7347 12778 128 11411
7350 12817 53 11411
7407 15013 4 11434
7409 15501 2 11691
7411 15501 2 11691
7412 15501 2 11691
7414 15501 2 11691
7415 15501 2 11691
7416 15501 2 11691
7417 15501 2 11691
7418 15501 2 11691
7419 15501 2 11691
7420 15501 2 11691
7421 15501 2 11691
7422 15501 2 11691
7423 15501 2 11691
7424 15501 2 11691
7425 15501 2 11691
7427 15501 2 11691
7428 15501 2 11691
7429 15501 2 11691
7430 15501 2 11691
7431 15501 2 11691
7432 15501 2 11691
7433 15501 2 11691
7434 15502 2 11691
7436 15502 2 11691
7438 15502 3 11691
7440 15502 3 11691
7442 15782 51 11691
7444 15782 54 11691
7446 15890 54 11692
7448 15890 55 11692
7450 15890 58 11691
7452 15890 62 11691
7454 15890 64 11691
7456 15890 64 11691
7458 15890 66 11691
7460 15890 69 
7462 15892 1 11692
7465 15892 1 11692
7467 15892 1 11692
7469 15892 1 11692
7471 15892 1 11692
7473 15892 1 11692
7475 15892 1 11692
7477 15892 1 11692
7479 15892 1 11692
7481 15892 1 11692
7483 15892 1 11692
7486 15892 1 11692
7488 15892 1 11692
7490 15892 1 11692
7492 15892 1 11692
7494 15892 1 11692
7496 15892 1 11692
7498 15892 1 11692
7500 15892 1 11692
7502 15892 1 11692
7504 15901 8 "OCEAN BAY APARTMENTS (OCEANSIDE)"
7562 16002 1 11692
7563 16002 1 11692
7564 16002 1 11692
7565 16002 1 11692
7566 16002 1 11692
7567 16002 1 11692
7568 16002 1 11692
7569 16002 1 11692
7570 16002 1 11692
7571 16002 1 11692
7572 16002 1 11692
7573 16002 1 11692
7574 16002 1 11692
7575 16002 1 11692
7576 16002 1 11692
7577 16002 1 11692
7578 16002 1 11692
7579 16045 15 11692
7581 16045 15 11692
7583 16083 37 11692
7585 16083 37 11692
7586 16083 37 11692
7587 16114 2 11693
7589 16114 2 11693
7590 16114 2 11693
7591 16114 2 11693
7592 16114 2 11693
7593 16114 2 11693
7594 16114 2 11693
7597 16114 2 11693
7599 16114 2 11693
7601 16114 2 11693
7603 16114 2 11693
7605 16114 2 11693
7607 16114 2 11693
7609 16114 2 11693
7611 16114 2 11693
7613 16114 2 11693
7615 16114 2 11693
7617 16114 2 11693
7619 16114 2 11693
7621 16114 2 11693
7623 16114 125 
7626 8 60 10301
7628 12 1 10301
7630 51 1 10301
7632 51 1 10301
7634 51 1 10301
7636 51 1 10301
7638 51 1 10301
7639 51 30 10301
7641 51 30 10301
7643 51 30 10301
7645 51 30 10301
7647 51 30 10301
7649 51 30 10301
7651 51 30 10301
7652 52 78 10301
7653 71 1 10301
7655 71 1 10301
7657 71 1 10301
7659 71 11 10301
7661 71 11 10301
7663 71 11 10301
7664 71 25 10301
7666 196 1 10310
7667 196 1 10310
7668 196 1 10310
7669 196 1 10310
7671 196 1 10310
7673 196 1 10310
7675 196 1 10310
7676 196 1 10310
7678 196 1 10310
7679 196 1 10310
7680 196 1 10310
7681 196 1 10310
7682 196 1 10310
7683 196 1 10310
7684 196 1 10310
7685 196 1 10310
7686 196 1 10310
7688 196 1 10310
7689 196 1 10310
7691 196 1 10310
7692 196 1 10310
7693 196 1 10310
7748 1245 1 10303
7749 1245 1 10303
7751 1245 1 10303
7752 1245 1 10303
7753 1245 1 10303
7754 1245 1 10303
7755 1245 1 10303
7756 1245 1 10303
7758 1245 1 10303
7760 1245 1 10303
7762 1245 1 10303
7763 1245 1 10303
7764 1245 1 10303
7765 1245 1 10303
7766 1245 1 10303
7767 1245 1 10303
7768 1245 1 10303
7769 1245 1 10303
7770 1245 1 10303
7772 1245 1 10303
7773 1248 200 10303
7774 1248 200 10303
7775 1248 200 10303
7776 1248 200 10303
7777 1248 200 10303
7778 1248 200 10303
7780 1248 200 10303
7781 1248 200 10303
7782 1248 200 10303
7783 1248 200 10303
7784 1248 200 10303
7785 1248 200 10303
7786 1248 200 10303
7787 1248 200 10303
7788 1248 200 10303
7789 1248 200 10303
7790 2832 68 10305
7792 2832 68 10305
7794 3243 100 10305
7795 3243 100 10305
7797 3243 100 10305
7798 3243 100 10305
7799 3243 100 10305
7800 3243 100 10305
7802 3243 100 10305
7803 3243 100 10305
7804 3243 100 10305
7805 3243 100 10305
7806 3243 100 10305
7808 3243 100 10305
7809 3243 100 10305
7811 3243 100 10305
7813 3243 100 10305
7815 3243 100 10305
7817 3243 100 10305
7818 3243 100 10305
7820 3243 100 10305
7821 3243 100 10305
7822 3243 100 10305
7823 3243 100 10305
7824 3243 100 10305
139 BLOCK LOT "ZIP CODE"
208 BLOCK LOT "ZIP CODE"
280 BLOCK LOT "ZIP CODE"
288 2416 1 10451
289 2416 1 10451
290 2416 1 10451
291 2416 1 10451
292 2416 1 10451
294 2416 1 10451
295 2416 1 10451
297 2416 1 10451
299 2416 1 10451
302 2420 35 10451
303 2420 35 10451
309 2420 171 10451
310 2420 171 10451
311 2420 171 10451
313 2420 171 10451
314 2420 171 10451
324 2427 3 10456
325 2427 4 10456
326 2427 6 10456
327 2427 7 10456
328 2427 9 10456
329 2427 10 10456
330 2427 12 10456
331 2427 22 10456
333 2427 22 10456
334 2428 3 10456
335 2428 4 10456
337 2428 9 10456
339 2428 12 10456
340 2428 15 10456
341 2429 1 10456
343 2429 1 10456
345 2429 28 10456
346 2429 28 10456
347 2429 28 10456
348 2429 28 10456
349 2430 30 10456
351 BLOCK LOT "ZIP CODE"
424 BLOCK LOT "ZIP CODE"
493 BLOCK LOT "ZIP CODE"
564 BLOCK LOT "ZIP CODE"
643 BLOCK LOT "ZIP CODE"
718 BLOCK LOT "ZIP CODE"
723 2894 1 10456
724 2894 1 10456
725 2894 1 10456
726 2894 1 10456
727 2894 1 10456
729 2894 1 10456
730 2894 1 10456
731 2894 1 10456
733 2894 1 10456
735 2894 1 10456
736 2894 1 10456
737 2895 1 10456
739 2895 1 10456
740 2895 1 10456
742 2895 1 10456
743 2895 1 10456
744 2895 1 10456
745 2895 1 10456
746 2895 1 10456
747 2895 1 10456
748 2895 1 10456
749 2895 1 10456
750 2895 1 10456
751 2895 1 10456
752 2901 1 10456
753 2901 1 10456
754 2901 1 10456
755 2901 1 10456
756 2901 1 10456
757 2902 36 10456
758 2902 36 10456
759 2902 36 10456
761 2902 36 10456
762 2902 36 10456
764 2910 1 10456
765 2910 1 10456
766 2910 1 10456
768 2910 1 10456
769 2910 1 10456
770 2910 1 10456
771 2910 1 10456
772 2910 1 10456
773 2911 1 10456
775 2911 1 10456
777 2911 1 10457
778 2911 1 10456
780 2911 1 10456
782 2911 1 10456
783 2911 1 10456
784 2911 1 10456
785 2928 28 10457
787 2928 28 10457
789 2928 28 10457
791 BLOCK LOT "ZIP CODE"
872 BLOCK LOT "ZIP CODE"
951 BLOCK LOT "ZIP CODE"
1022 BLOCK LOT "ZIP CODE"
1092 BLOCK LOT "ZIP CODE"
1166 BLOCK LOT "ZIP CODE"
1243 BLOCK LOT "ZIP CODE"
1316 BLOCK LOT "ZIP CODE"
1388 BLOCK LOT "ZIP CODE"
1454 BLOCK LOT "ZIP CODE"
1524 BLOCK LOT "ZIP CODE"
1601 BLOCK LOT "ZIP CODE"
1673 BLOCK LOT "ZIP CODE"
1748 BLOCK LOT "ZIP CODE"
1771 5702 1 10463
1773 BLOCK LOT "ZIP CODE"
1842 BLOCK LOT "ZIP CODE"
1918 BLOCK LOT "ZIP CODE"
1992 BLOCK LOT "ZIP CODE"
2069 BLOCK LOT "ZIP CODE"
2136 BLOCK LOT "ZIP CODE"
2207 BLOCK LOT "ZIP CODE"
2284 BLOCK LOT "ZIP CODE"
2359 BLOCK LOT "ZIP CODE"
2364 1495 1 11233
2365 1495 1 11233
2366 1495 13 11233
2367 1495 13 11233
2368 1495 13 11233
2369 1528 33 11233
2370 1528 33 11233
2372 1528 33 11233
2374 1528 33 11233
2376 1528 33 11233
2377 1529 1 11233
2378 1529 1 11233
2379 1529 1 11233
2380 1529 1 11233
2381 1529 1 11233
2383 1529 1 11233
2385 1580 1 11206
2386 1580 1 11206
2387 1580 1 11206
2389 1580 1 11206
2391 1580 1 11206
2392 1580 1 11206
2394 1580 1 11206
2396 1580 1 11206
2398 1580 1 11206
2399 1580 1 11206
2400 1580 1 11206
2402 1580 1 11206
2404 1580 1 11206
2405 1580 1 11206
2406 1580 1 11206
2408 1580 1 11206
2409 1580 1 11206
2410 1580 1 11206
2411 1580 1 11206
2412 1585 1 11206
2413 1585 1 11206
2414 1585 1 11206
2416 1585 1 11206
2417 1595 1 11206
2418 1595 1 11206
2419 1595 24 11206
2421 1595 24 11206
2423 1595 24 11206
2424 1595 24 11221
2425 1595 24 11221
2426 1596 1 11221
2427 1597 1 11221
2429 1597 1 11221
2430 1597 1 11221
2431 1597 1 11221
2432 BLOCK LOT "ZIP CODE"
2503 BLOCK LOT "ZIP CODE"
2577 BLOCK LOT "ZIP CODE"
2653 BLOCK LOT "ZIP CODE"
2656 1761 45 11206
2657 1761 61 11206
2658 1761 63 11206
2659 1769 1 11206
2660 1769 78 11206
2661 1794 11 11216
2662 1794 54 11216
2663 1794 54 11216
2664 1794 112 11216
2665 1794 113 11216
2666 1794 114 11216
2667 1794 115 11216
2668 1794 116 11216
2669 1794 117 11216
2670 1794 118 11216
2671 1794 119 11216
2672 1794 120 11216
2673 1794 121 11216
2674 1794 121 11216
2675 1794 139 11216
2676 1794 139 11216
2677 1794 181 11216
2678 1798 2 11216
2680 1798 3 11216
2682 1798 4 11216
2684 1798 5 11216
2686 1798 7 11216
2688 1798 8 11216
2690 1798 9 11216
2692 1798 20 11216
2694 1798 20 11216
2696 1798 20 11216
2698 1798 20 11216
2700 1798 20 11216
2702 1798 20 11216
2704 1798 20 11216
2706 1798 20 11216
2708 1798 20 11216
2710 1798 77 11216
2712 1798 77 11216
2714 1798 77 11216
2716 1798 77 11216
2718 1798 77 11216
2720 1798 77 11216
2722 1799 44 11216
2723 1799 44 11216
2724 1799 44 11216
2725 1799 44 11216
2726 1799 44 11216
2728 1799 44 11216
2729 1802 43 11216
2730 BLOCK LOT "ZIP CODE"
2804 BLOCK LOT "ZIP CODE"
2875 BLOCK LOT "ZIP CODE"
2954 BLOCK LOT "ZIP CODE"
3028 BLOCK LOT "ZIP CODE"
3108 BLOCK LOT "ZIP CODE"
3181 BLOCK LOT "ZIP CODE"
3256 BLOCK LOT "ZIP CODE"
3334 BLOCK LOT "ZIP CODE"
3405 BLOCK LOT "ZIP CODE"
3407 3275 47 11221
3408 3276 1 11221
3409 3276 1 11221
3410 3276 1 11221
3411 3276 1 11221
3412 3285 49 11221
3413 3286 1 11221
3414 3286 1 11221
3415 3286 1 11221
3416 3286 1 11221
3417 3286 1 11221
3418 3286 1 11237
3419 3296 46 11221
3420 3297 1 11221
3421 3297 1 11221
3422 3297 1 11221
3423 3297 1 11237
3424 3315 1 11221
3425 3315 1 11221
3427 3315 1 11221
3428 3315 1 11221
3430 3315 1 11237
3432 3316 1 11237
3433 3316 1 11237
3434 3316 1 11237
3435 3316 1 11237
3436 3316 1 11237
3437 3324 19 11221
3438 3324 19 11221
3440 3325 1 11237
3441 3325 1 11237
3442 3325 1 11237
3443 3325 1 11237
3444 3325 1 11237
3445 3325 1 11221
3446 3325 1 11221
3447 3325 1 11221
3448 3325 1 11221
3449 3325 1 11221
3450 3325 1 11221
3451 3325 1 11221
3452 3325 1 11221
3453 3325 1 11221
3454 3325 1 11221
3455 3325 1 11221
3456 3332 1 11221
3457 3332 1 11221
3458 3334 1 11221
3459 3334 1 11221
3460 3334 1 11221
3461 3334 1 11221
3462 3334 1 11221
3463 3334 1 11221
3464 3334 1 11221
3465 3334 1 11221
3466 BLOCK LOT "ZIP CODE"
3533 BLOCK LOT "ZIP CODE"
3600 BLOCK LOT "ZIP CODE"
3606 3526 21 11212
3607 3526 21 11212
3609 3526 21 11212
3610 3526 21 11212
3611 3526 21 11212
3613 3526 21 11212
3615 3526 21 11212
3616 3526 21 11212
3618 3526 21 11212
3619 3526 21 11212
3620 3532 30 11212
3621 3532 30 11212
3622 3534 1 11212
3623 3544 1 11212
3624 3544 1 11212
3625 3544 1 11212
3627 3544 1 11212
3629 3544 1 11212
3631 3544 1 11212
3633 3544 1 11212
3634 3544 1 11212
3635 3544 1 11212
3636 3544 1 11212
3638 3544 1 11212
3640 3544 1 11212
3641 3544 1 11212
3642 3544 1 11212
3643 3544 1 11212
3644 3544 1 11212
3645 3544 1 11212
3646 3544 1 11212
3647 3544 1 11212
3648 3544 1 11212
3649 3544 1 11212
3650 3544 1 11212
3651 3544 1 11212
3652 3544 1 11212
3653 3549 33 11212
3654 3549 36 11212
3655 3549 39 11212
3656 3549 41 11212
3657 3549 43 11212
3658 3549 44 11212
3659 3550 6 11212
3660 3550 6 11212
3661 3550 11 11212
3662 3550 11 11212
3663 3550 16 11212
3664 3550 16 11212
3665 3550 34 11212
3666 3550 34 11212
3667 3561 1 11212
3668 BLOCK LOT "ZIP CODE"
3742 BLOCK LOT "ZIP CODE"
3810 BLOCK LOT "ZIP CODE"
3879 BLOCK LOT "ZIP CODE"
3952 BLOCK LOT "ZIP CODE"
4026 BLOCK LOT "ZIP CODE"
4095 BLOCK LOT "ZIP CODE"
4160 BLOCK LOT "ZIP CODE"
4230 BLOCK LOT "ZIP CODE"
4303 BLOCK LOT "ZIP CODE"
4378 BLOCK LOT "ZIP CODE"
4452 BLOCK LOT "ZIP CODE"
4524 BLOCK LOT "ZIP CODE"
4592 BLOCK LOT "ZIP CODE"
4661 BLOCK LOT "ZIP CODE"
4734 BLOCK LOT "ZIP CODE"
4810 BLOCK LOT "ZIP CODE"
4881 BLOCK LOT "ZIP CODE"
4962 BLOCK LOT "ZIP CODE"
4971 386 33 10009
4973 386 33 10009
4975 386 33 10009
4977 386 33 10009
4979 386 33 10009
4981 386 33 10009
4983 387 17 10009
4985 387 20 10009
4987 387 20 10009
4989 387 20 10009
4991 387 20 10009
4993 387 20 10009
4995 387 20 10009
4997 387 46 10009
4999 387 47 10009
5001 387 48 10009
5003 387 129 10009
5005 387 131 10009
5007 387 144 10009
5009 387 144 10009
5011 387 144 10009
5013 387 144 10009
5015 389 32 10009
5017 389 32 10009
5019 389 36 10009
5021 389 36 10009
5023 389 38 10009
5025 389 40 10009
5027 389 41 10009
5029 395 9 10009
5030 395 9 10009
5031 395 9 10009
5032 395 22 10009
5033 395 22 10009
5034 395 22 10009
5035 395 22 10009
5036 396 10 10009
5038 396 10 10009
5039 396 10 10009
5040 BLOCK LOT "ZIP CODE"
5112 BLOCK LOT "ZIP CODE"
5181 BLOCK LOT "ZIP CODE"
5203 1156 20 10023
5204 1156 20 10023
5205 1156 20 10023
5207 1203 13 10024
5208 1203 13 10024
5209 1203 13 10024
5210 1203 13 10024
5211 1203 13 10024
5212 1203 13 10024
5213 1204 21 10024
5214 1204 21 10024
5215 1204 21 10024
5216 1204 21 10024
5217 1204 21 10024
5218 1204 21 10024
5219 1204 21 10024
5220 1204 21 10024
5221 1204 21 10024
5222 1204 21 10024
5223 1204 21 10024
5224 1204 21 10024
5225 1204 21 10024
5226 1204 21 10024
5227 1204 21 10024
5228 1204 21 10024
5229 1204 56 10024
5230 1204 56 10024
5231 1204 56 10024
5232 1204 56 10024
5233 1205 1 10025
5235 1205 1 10025
5237 1205 1 10025
5239 1205 1 10024
5241 1205 1 10025
5243 1205 1 10025
5245 1207 50 10025
5246 1207 50 10025
5247 1207 50 10025
5248 1207 50 10025
5249 1214 55 10024
5251 BLOCK LOT "ZIP CODE"
5320 BLOCK LOT "ZIP CODE"
5391 BLOCK LOT "ZIP CODE"
5463 BLOCK LOT "ZIP CODE"
5534 BLOCK LOT "ZIP CODE"
5606 BLOCK LOT "ZIP CODE"
5673 BLOCK LOT "ZIP CODE"
5744 BLOCK LOT "ZIP CODE"
5816 BLOCK LOT "ZIP CODE"
5891 BLOCK LOT "ZIP CODE"
5964 BLOCK LOT "ZIP CODE"
6036 BLOCK LOT "ZIP CODE"
6111 BLOCK LOT "ZIP CODE"
6188 BLOCK LOT "ZIP CODE"
6260 BLOCK LOT "ZIP CODE"
6269 BLOCK LOT "ZIP CODE"
6340 BLOCK LOT "ZIP CODE"
6416 BLOCK LOT "ZIP CODE"
6491 BLOCK LOT "ZIP CODE"
6564 BLOCK LOT "ZIP CODE"
6646 BLOCK LOT "ZIP CODE"
6719 BLOCK LOT "ZIP CODE"
6797 BLOCK LOT "ZIP CODE"
6859 BLOCK LOT "ZIP CODE"
6887 10127 1 11433
6888 10127 1 11433
6889 10127 1 11433
6890 10127 1 11433
6891 10127 1 11433
6892 10127 1 11433
6893 10127 1 11433
6894 10127 1 11433
6895 10127 1 11433
6897 10146 51 11433
6898 10146 51 11433
6899 10146 51 11433
6900 10146 51 11433
6902 10146 51 11433
6903 10146 51 11433
6904 10146 51 11433
6905 10146 51 11433
6906 10146 51 11433
6907 10148 1 11433
6908 10148 1 11433
6909 10148 1 11433
6910 10148 1 11433
6911 10148 1 11433
6912 10148 1 11433
6913 10148 1 11433
6914 10148 1 11433
6915 10162 25 11433
6917 10167 16 11433
6919 10173 24 11433
6921 10191 21 11433
6923 10195 4 11433
6925 10197 51 11433
6927 BLOCK LOT "ZIP CODE"
6984 BLOCK LOT "ZIP CODE"
7043 BLOCK LOT "ZIP CODE"
7104 BLOCK LOT "ZIP CODE"
7107 11137 146 11429
7109 11141 70 11429
7111 11141 88 11429
7113 11164 28 11429
7115 11164 71 11429
7117 11206 67 11429
7119 11208 49 11429
7121 11235 46 11429
7123 11306 28 11411
7125 11479 29 11417
7127 11610 24 11420
7129 11610 57 11420
7131 11614 43 11420
7133 11656 67 11420
7135 11670 40 11420
7137 11678 60 11420
7139 11696 16 11420
7141 11698 35 11420
7143 11699 51 11420
7145 11755 5 11420
7147 11759 55 11420
7149 11771 45 11420
7151 11774 550 11420
7153 11774 559 11420
7155 11775 206 11420
7157 11781 267 11420
7159 11781 285 11420
7161 11781 292 11420
7163 11793 74 11420
7165 BLOCK LOT "ZIP CODE"
7224 BLOCK LOT "ZIP CODE"
7288 BLOCK LOT "ZIP CODE"
7349 BLOCK LOT "ZIP CODE"
7352 12825 102 11411
7354 12928 78 11413
7356 12931 82 11413
7358 12934 127 11413
7360 12934 129 11413
7362 12934 175 11413
7364 12961 47 11413
7366 12977 34 11422
7368 12984 26 11434
7370 13022 85 11413
7372 13033 32 11413
7374 13042 108 11413
7376 13045 28 11413
7378 13075 67 11434
7380 13086 57 11413
7382 13099 24 11413
7384 13101 32 11413
7386 13116 20 11413
7388 13128 4 11413
7390 13179 27 11413
7392 13192 225 11413
7394 13272 54 11434
7396 13285 57 11434
7398 13306 180 11434
7400 13359 25 11413
7402 13485 51 11413
7404 13935 60 11414
7405 13936 60 11414
7406 BLOCK LOT "ZIP CODE"
7485 BLOCK LOT "ZIP CODE"
7506 15902 46 11692
7508 15902 46 11692
7510 15955 3 11691
7512 15955 3 11691
7514 15955 3 11691
7516 15955 3 11691
7518 15955 3 11691
7520 15955 3 11691
7522 15955 3 11691
7524 15955 3 11691
7526 15955 3 11691
7528 15955 3 11691
7530 15960 60 11691
7532 15960 60 11691
7534 15960 60 11691
7536 15960 60 11691
7538 15960 60 11691
7540 15960 60 11691
7542 15960 60 11691
7544 16001 2 11691
7545 16001 2 11691
7546 16001 2 11691
7547 16001 2 11691
7548 16001 2 11691
7549 16001 2 11691
7550 16001 2 11691
7551 16001 2 11692
7552 16001 2 11692
7554 16001 2 11692
7556 16001 2 11692
7557 16001 2 11692
7558 16001 2 11691
7559 16001 2 11691
7560 16002 1 11692
7561 BLOCK LOT "ZIP CODE"
7625 BLOCK LOT "ZIP CODE"
7677 BLOCK LOT "ZIP CODE"
7694 545 100 10304
7696 545 100 10304
7697 545 100 10304
7699 545 100 10304
7700 545 100 10304
7701 545 100 10304
7702 545 100 10304
7704 545 100 10304
7705 545 100 10304
7706 545 100 10304
7707 545 100 10304
7708 545 100 10304
7709 545 100 10304
7710 545 100 10304
7711 545 100 10304
7712 545 100 10304
7714 545 100 10304
7715 545 100 10304
7716 706 1 10314
7718 706 1 10314
7719 706 1 10314
7720 706 1 10314
7721 706 1 10314
7722 706 1 10314
7724 706 1 10314
7726 706 1 10314
7728 706 1 10314
7729 706 1 10314
7731 706 1 10314
7732 706 1 10314
7733 706 1 10314
7734 706 1 10314
7735 706 1 10314
7737 706 1 10314
7738 706 1 10314
7739 706 1 10314
7740 706 1 10314
7741 706 1 10314
7742 706 1 10314
7743 1227 37 10303
7745 1245 1 10303
7746 1245 1 10303
7747 BLOCK LOT "ZIP CODE"
7810 BLOCK LOT "ZIP CODE"
7826 3532 500 10306
7828 3532 500 10306
7830 3532 500 10306
7832 3532 500 10306
7834 3532 500 10306
7835 3532 500 10306
7836 3532 500 10306
7837 3532 500 10306
7838 3532 500 10306
7839 3532 500 10306
7841 3532 500 10306
7842 3532 500 10306
7843 3532 500 10306
7844 3532 500 10306
7846 3532 500 10306
7847 3532 500 10306
7849 3532 500 10306
7851 3532 500 10306
7852 3532 500 10306
7853 3532 500 10306
7854 3532 500 10306
7855 3532 500 10306
